Tags,Ticket,Open Date,Close Date,Symbol,Action,Units/Lots,SL,TP,Open Price,Close Price,Commission,Swap,Pips,Profit,Gain,Comment,Magic Number,Duration (DD:HH:MM:SS),Profitable(%),Profitable(time duration),Drawdown,Risk:Reward,Max(pips),Max(USD),Min(pips),Min(USD),Entry Accuracy(%),Exit Accuracy(%),ProfitMissed(pips),ProfitMissed(USD)
,24516736,14/03/2025 05:37,17/03/2025 03:03,USOUSD,Buy,0.010,0.00000,0.00000,67.00000,67.72100,0.0000,0.0000,72.1,7.21,0.64,"",290433,02:21:25:24,,,,,,,,,,,,
,22242364,10/03/2025 12:14,13/03/2025 07:40,USOUSD,Buy,0.010,0.00000,0.00000,67.00000,67.56100,0.0000,0.0000,56.1,5.61,0.50,"",290433,02:19:25:14,,,,,,,,,,,,
,22242359,10/03/2025 12:14,13/03/2025 07:40,USOUSD,Buy,0.010,0.00000,0.00000,67.00000,67.56100,0.0000,0.0000,56.1,5.61,0.50,"",290433,02:19:25:14,,,,,,,,,,,,
,22242356,10/03/2025 12:14,13/03/2025 07:40,USOUSD,Buy,0.010,0.00000,0.00000,67.00000,67.56100,0.0000,0.0000,56.1,5.61,0.51,"",290433,02:19:25:14,,,,,,,,,,,,
,22242336,10/03/2025 12:14,13/03/2025 07:40,USOUSD,Buy,0.010,0.00000,0.00000,67.00000,67.56100,0.0000,0.0000,56.1,5.61,0.51,"",290433,02:19:25:14,,,,,,,,,,,,
,22242329,10/03/2025 12:14,13/03/2025 07:40,USOUSD,Buy,0.010,0.00000,0.00000,67.00000,67.56100,0.0000,0.0000,56.1,5.61,0.51,"",290433,02:19:25:14,,,,,,,,,,,,
,22242310,10/03/2025 12:14,13/03/2025 07:40,USOUSD,Buy,0.010,0.00000,0.00000,67.00000,67.56100,0.0000,0.0000,56.1,5.61,0.51,"",290433,02:19:25:15,,,,,,,,,,,,
,22242296,10/03/2025 12:14,13/03/2025 07:40,USOUSD,Buy,0.010,0.00000,0.00000,67.00000,67.56100,0.0000,0.0000,56.1,5.61,0.52,"",290433,02:19:25:15,,,,,,,,,,,,
,22242260,10/03/2025 12:14,13/03/2025 07:40,USOUSD,Buy,0.010,0.00000,0.00000,67.00000,67.56100,0.0000,0.0000,56.1,5.61,0.52,"",290433,02:19:25:15,,,,,,,,,,,,
,22242245,10/03/2025 12:14,13/03/2025 07:40,USOUSD,Buy,0.010,0.00000,0.00000,67.00000,67.56100,0.0000,0.0000,56.1,5.61,0.52,"",290433,02:19:25:15,,,,,,,,,,,,
,22242221,10/03/2025 12:14,13/03/2025 07:40,USOUSD,Buy,0.010,0.00000,0.00000,67.00000,67.56100,0.0000,0.0000,56.1,5.61,0.52,"",290433,02:19:25:15,,,,,,,,,,,,
,22242200,10/03/2025 12:14,13/03/2025 07:40,USOUSD,Buy,0.010,0.00000,0.00000,67.00000,67.56100,0.0000,0.0000,56.1,5.61,0.53,"",290433,02:19:25:15,,,,,,,,,,,,
,22242183,10/03/2025 12:14,13/03/2025 07:40,USOUSD,Buy,0.010,0.00000,0.00000,67.00000,67.56100,0.0000,0.0000,56.1,5.61,0.53,"",290433,02:19:25:15,,,,,,,,,,,,
,22242180,10/03/2025 12:14,13/03/2025 07:40,USOUSD,Buy,0.010,0.00000,0.00000,67.00000,67.56100,0.0000,0.0000,56.1,5.61,0.53,"",290433,02:19:25:15,,,,,,,,,,,,
,22242166,10/03/2025 12:14,13/03/2025 07:40,USOUSD,Buy,0.010,0.00000,0.00000,67.00000,67.56100,0.0000,0.0000,56.1,5.61,0.54,"",290433,02:19:25:16,,,,,,,,,,,,
,22242155,10/03/2025 12:14,13/03/2025 07:40,USOUSD,Buy,0.010,0.00000,0.00000,67.00000,67.56100,0.0000,0.0000,56.1,5.61,0.54,"",290433,02:19:25:16,,,,,,,,,,,,
,22242140,10/03/2025 12:14,13/03/2025 07:40,USOUSD,Buy,0.010,0.00000,0.00000,67.00000,67.56100,0.0000,0.0000,56.1,5.61,0.54,"",290433,02:19:25:16,,,,,,,,,,,,
,22242131,10/03/2025 12:14,13/03/2025 07:40,USOUSD,Buy,0.010,0.00000,0.00000,67.00000,67.56100,0.0000,0.0000,56.1,5.61,0.54,"",290433,02:19:25:16,,,,,,,,,,,,
,22242104,10/03/2025 12:14,13/03/2025 07:40,USOUSD,Buy,0.010,0.00000,0.00000,67.00000,67.56100,0.0000,0.0000,56.1,5.61,0.55,"",290433,02:19:25:16,,,,,,,,,,,,
,22242100,10/03/2025 12:14,13/03/2025 07:40,USOUSD,Buy,0.010,0.00000,0.00000,67.00000,67.56100,0.0000,0.0000,56.1,5.61,0.55,"",290433,02:19:25:16,,,,,,,,,,,,
,22605404,10/03/2025 21:46,11/03/2025 16:37,USOUSD,Buy,0.010,0.00000,0.00000,66.00000,66.96600,0.0000,0.0000,96.6,9.66,0.96,"",290433,00:18:50:36,,,,,,,,,,,,
,22400589,10/03/2025 16:37,10/03/2025 16:37,XAUUSD,Buy,0.010,0.00000,0.00000,2900.10000,2900.11000,0.0000,0.0000,1.0,0.01,0.00,"",0,00:00:00:21,,,,,,,,,,,,
,22229318,10/03/2025 12:02,10/03/2025 12:04,USOUSD,Buy,0.010,0.00000,0.00000,66.99500,67.05100,0.0000,0.0000,5.6,0.56,0.06,"",290433,00:00:01:42,,,,,,,,,,,,
,22229314,10/03/2025 12:02,10/03/2025 12:04,USOUSD,Buy,0.010,0.00000,0.00000,67.00000,67.05100,0.0000,0.0000,5.1,0.51,0.05,"",290433,00:00:01:42,,,,,,,,,,,,
,22229310,10/03/2025 12:02,10/03/2025 12:04,USOUSD,Buy,0.010,0.00000,0.00000,67.00000,67.05100,0.0000,0.0000,5.1,0.51,0.05,"",290433,00:00:01:43,,,,,,,,,,,,
,22229301,10/03/2025 12:02,10/03/2025 12:04,USOUSD,Buy,0.010,0.00000,0.00000,67.00000,67.05100,0.0000,0.0000,5.1,0.51,0.05,"",290433,00:00:01:43,,,,,,,,,,,,
,22229297,10/03/2025 12:02,10/03/2025 12:04,USOUSD,Buy,0.010,0.00000,0.00000,67.00000,67.05100,0.0000,0.0000,5.1,0.51,0.05,"",290433,00:00:01:43,,,,,,,,,,,,
,22229289,10/03/2025 12:02,10/03/2025 12:04,USOUSD,Buy,0.010,0.00000,0.00000,67.00000,67.05100,0.0000,0.0000,5.1,0.51,0.05,"",290433,00:00:01:43,,,,,,,,,,,,
,22229285,10/03/2025 12:02,10/03/2025 12:04,USOUSD,Buy,0.010,0.00000,0.00000,67.00000,67.05100,0.0000,0.0000,5.1,0.51,0.05,"",290433,00:00:01:43,,,,,,,,,,,,
,22229275,10/03/2025 12:02,10/03/2025 12:04,USOUSD,Buy,0.010,0.00000,0.00000,67.00000,67.05100,0.0000,0.0000,5.1,0.51,0.05,"",290433,00:00:01:43,,,,,,,,,,,,
,22229271,10/03/2025 12:02,10/03/2025 12:04,USOUSD,Buy,0.010,0.00000,0.00000,67.00000,67.05100,0.0000,0.0000,5.1,0.51,0.05,"",290433,00:00:01:43,,,,,,,,,,,,
,22229268,10/03/2025 12:02,10/03/2025 12:04,USOUSD,Buy,0.010,0.00000,0.00000,67.00000,67.05100,0.0000,0.0000,5.1,0.51,0.05,"",290433,00:00:01:44,,,,,,,,,,,,
,22229264,10/03/2025 12:02,10/03/2025 12:04,USOUSD,Buy,0.010,0.00000,0.00000,67.00000,67.05100,0.0000,0.0000,5.1,0.51,0.05,"",290433,00:00:01:44,,,,,,,,,,,,
,22229253,10/03/2025 12:02,10/03/2025 12:04,USOUSD,Buy,0.010,0.00000,0.00000,67.00000,67.05100,0.0000,0.0000,5.1,0.51,0.05,"",290433,00:00:01:44,,,,,,,,,,,,
,22229250,10/03/2025 12:02,10/03/2025 12:04,USOUSD,Buy,0.010,0.00000,0.00000,67.00000,67.05100,0.0000,0.0000,5.1,0.51,0.05,"",290433,00:00:01:44,,,,,,,,,,,,
,22229244,10/03/2025 12:02,10/03/2025 12:04,USOUSD,Buy,0.010,0.00000,0.00000,67.00000,67.05100,0.0000,0.0000,5.1,0.51,0.05,"",290433,00:00:01:44,,,,,,,,,,,,
,22229230,10/03/2025 12:02,10/03/2025 12:04,USOUSD,Buy,0.010,0.00000,0.00000,67.00000,67.05100,0.0000,0.0000,5.1,0.51,0.05,"",290433,00:00:01:44,,,,,,,,,,,,
,22229223,10/03/2025 12:02,10/03/2025 12:04,USOUSD,Buy,0.010,0.00000,0.00000,67.00000,67.05100,0.0000,0.0000,5.1,0.51,0.05,"",290433,00:00:01:44,,,,,,,,,,,,
,22229220,10/03/2025 12:02,10/03/2025 12:04,USOUSD,Buy,0.010,0.00000,0.00000,67.00000,67.05100,0.0000,0.0000,5.1,0.51,0.05,"",290433,00:00:01:44,,,,,,,,,,,,
,22229215,10/03/2025 12:02,10/03/2025 12:04,USOUSD,Buy,0.010,0.00000,0.00000,67.00000,67.05100,0.0000,0.0000,5.1,0.51,0.05,"",290433,00:00:01:45,,,,,,,,,,,,
,22229198,10/03/2025 12:02,10/03/2025 12:04,USOUSD,Buy,0.010,0.00000,0.00000,67.00000,67.05100,0.0000,0.0000,5.1,0.51,0.05,"",290433,00:00:01:45,,,,,,,,,,,,
,21379475,10/03/2025 11:52,,,Deposit,0.000,0.00000,0.00000,0.00000,0.00000,0.0000,0.0000,0.0,1000.00,0,"Transfer In from 1447393",0,00:00:00:00,,,,,,,,,,,,

